Article_ID;Sentence;Compound;Date
1695;The discovery could also speed research on more complex grains such as corn and wheat.;0.0;29/01/01 00:00
1702;The discovery could also speed research on more complex grains such as corn and wheat.;0.0;29/01/01 00:00
5462;it is satisfied that the         Commission's proposal for the wheat quota accepts Hungary's         demands to a large extent.;0.6249;16/04/02 00:00
5471;it is satisfied that the         Commission's proposal for the wheat quota accepts Hungary's         demands to a large extent.;0.6249;16/04/02 00:00
5983;The deal includes granting Hungary an         additional duty free tariff quota of 120.000 tons on wheat         and a new duty free quota of 450.000 tons for maize.;0.836;14/06/02 00:00
5991;The deal includes granting Hungary an         additional duty free tariff quota of 120.000 tons on wheat         and a new duty free quota of 450.000 tons for maize.;0.836;14/06/02 00:00
8595;Commissioner Fischler said that such partial decoupling could be found in his proposal for supporting durum wheat.;0.4404;10/04/03 00:00
8605;Commissioner Fischler said that such partial decoupling could be found in his proposal for supporting durum wheat.;0.4404;10/04/03 00:00
9535;butter and wheat will continue unabated.;0.0;27/06/03 00:00
9543;butter and wheat will continue unabated.;0.0;27/06/03 00:00
9994;such as wheat.;0.0;26/08/03 00:00
9994;The loss in wheat production will be approximately 10 million tons compared to last year.;-0.3182;26/08/03 00:00
9997;such as wheat.;0.0;26/08/03 00:00
9997;The loss in wheat production will be approximately 10 million tons compared to last year.;-0.3182;26/08/03 00:00
10747;saying that growth expected to come from the introduction of hybrid wheat seeds had failed to materialise.;-0.1779;17/10/03 00:00
10754;saying that growth expected to come from the introduction of hybrid wheat seeds had failed to materialise.;-0.1779;17/10/03 00:00
24060;A combination of excessive rainin the north and heat waves and drought in the south have produced mixed results.with Romania (20.1% below average wheat yield) and Bulgaria (40% below average maize yield)among the most severly affected member states.;-0.2212;25/07/07 00:00
24067;A combination of excessive rainin the north and heat waves and drought in the south have produced mixed results.with Romania (20.1% below average wheat yield) and Bulgaria (40% below average maize yield)among the most severly affected member states.;-0.2212;25/07/07 00:00
24257;CommissionerFischer Boel recently commented on the increasesin dairy and wheat prices:Recent price developments are no more and no less than the market in action.;-0.5267;06/09/07 00:00
24257;According to theOECD-FAO Agricultural Outlook 2007-2016. published inJuly 2007.temporary factors such as droughts in wheat-growing regions and low stocks explain in large measure the recent hikes in farm commodity prices.;-0.2732;06/09/07 00:00
24269;CommissionerFischer Boel recently commented on the increasesin dairy and wheat prices:Recent price developments are no more and no less than the market in action.;-0.5267;06/09/07 00:00
24269;According to theOECD-FAO Agricultural Outlook 2007-2016. published inJuly 2007.temporary factors such as droughts in wheat-growing regions and low stocks explain in large measure the recent hikes in farm commodity prices.;-0.2732;06/09/07 00:00
24350;Commissioner Fischer Boel recently commented on the increases in dairy and wheat prices: Recent price developments are no more and no less than the market in action.;-0.5267;14/09/07 00:00
24360;Commissioner Fischer Boel recently commented on the increases in dairy and wheat prices: Recent price developments are no more and no less than the market in action.;-0.5267;14/09/07 00:00
24730;            EurActiv.com             27/11/2016    wheat_field_isp_A%2EVitting.jpg wheat_field_isp_A%2EVitting.jpg A special farm aid scheme aimed at developing Europes energy crop sector will be scaled back.;0.5859;18/10/07 00:00
